Quizzes	Answered	Accuracy	Length
522240	2363449	100	4.253906
522496	2364566	100	4.363281
522752	2365645	100	4.214844
523008	2366725	100	4.21875
523264	2367801	100	4.203125
523520	2368902	100	4.300781
523776	2370037	100	4.433594
524032	2371124	100	4.246094
524288	2372265	100	4.457031
524544	2373379	100	4.351563
524800	2374481	100	4.304688
525056	2375567	100	4.242188
525312	2376688	100	4.378906
525568	2377778	100	4.257813
525824	2378879	100	4.300781
526080	2380017	100	4.445313
526336	2381129	100	4.34375
526592	2382204	100	4.199219
526848	2383303	100	4.292969
527104	2384423	100	4.375
527360	2385510	100	4.246094
527616	2386620	100	4.335938
527872	2387705	100	4.238281
528128	2388750	100	4.082031
528384	2389821	100	4.183594
528640	2390938	100	4.363281
528896	2392042	100	4.3125
529152	2393124	100	4.226563
529408	2394182	100	4.132813
529664	2395301	100	4.371094
529920	2396388	100	4.246094
530176	2397496	100	4.328125
530432	2398619	100	4.386719
530688	2399693	100	4.195313
530944	2400814	100	4.378906
531200	2401972	100	4.523438
531456	2403048	100	4.203125
531712	2404154	100	4.320313
531968	2405231	100	4.207031
532224	2406309	100	4.210938
532480	2407414	100	4.316406
532736	2408511	100	4.285156
532992	2409550	100	4.058594
533248	2410634	100	4.234375
533504	2411693	100	4.136719
533760	2412822	100	4.410156
534016	2413948	100	4.398438
534272	2415034	100	4.242188
534528	2416145	100	4.339844
534784	2417237	100	4.265625
535040	2418354	100	4.363281
535296	2419435	100	4.222656
535552	2420580	100	4.472656
535808	2421675	100	4.277344
536064	2422773	100	4.289063
536320	2423840	100	4.167969
536576	2424923	100	4.230469
536832	2426040	100	4.363281
537088	2427109	100	4.175781
537344	2428189	100	4.21875
537600	2429287	100	4.289063
537856	2430406	100	4.371094
538112	2431503	100	4.285156
538368	2432588	100	4.238281
538624	2433681	100	4.269531
538880	2434775	100	4.273438
539136	2435923	100	4.484375
539392	2437054	100	4.417969
539648	2438180	100	4.398438
539904	2439276	100	4.28125
540160	2440402	100	4.398438
540416	2441481	100	4.214844
540672	2442572	100	4.261719
540928	2443686	100	4.351563
541184	2444719	100	4.035156
541440	2445836	100	4.363281
541696	2446979	100	4.464844
541952	2448058	100	4.214844
542208	2449144	100	4.242188
542464	2450202	100	4.132813
542720	2451344	100	4.460938
542976	2452440	100	4.28125
543232	2453473	100	4.035156
543488	2454566	100	4.269531
543744	2455629	100	4.152344
544000	2456731	100	4.304688
544256	2457824	100	4.269531
544512	2458884	100	4.140625
544768	2459979	100	4.277344
545024	2461091	100	4.34375
545280	2462210	100	4.371094
545536	2463311	100	4.300781
545792	2464433	100	4.382813
546048	2465469	100	4.046875
546304	2466592	100	4.386719
546560	2467727	100	4.433594
546816	2468862	100	4.433594
547072	2469957	100	4.277344
547328	2471038	100	4.222656
547584	2472128	100	4.257813
547840	2473225	100	4.285156
548096	2474311	100	4.242188
548352	2475390	100	4.214844
548608	2476473	100	4.230469
548864	2477603	100	4.414063
549120	2478730	100	4.402344
549376	2479852	100	4.382813
549632	2480926	100	4.195313
549888	2482029	100	4.308594
550144	2483124	100	4.277344
550400	2484270	100	4.476563
550656	2485361	100	4.261719
550912	2486456	100	4.277344
551168	2487559	100	4.308594
551424	2488682	100	4.386719
551680	2489795	100	4.347656
551936	2490883	100	4.25
552192	2491969	100	4.242188
552448	2493059	100	4.257813
552704	2494157	100	4.289063
552960	2495236	100	4.214844
553216	2496323	100	4.246094
553472	2497429	100	4.320313
553728	2498521	100	4.265625
553984	2499624	100	4.308594
554240	2500682	100	4.132813
554496	2501780	100	4.289063
554752	2502873	100	4.269531
555008	2503968	100	4.277344
555264	2505058	100	4.257813
555520	2506180	100	4.382813
555776	2507286	100	4.320313
556032	2508359	100	4.191406
556288	2509502	100	4.464844
556544	2510623	100	4.378906
556800	2511747	100	4.390625
557056	2512876	100	4.410156
557312	2513989	100	4.347656
557568	2515114	100	4.394531
557824	2516183	100	4.175781
558080	2517287	100	4.3125
558336	2518353	100	4.164063
558592	2519421	100	4.171875
558848	2520498	100	4.207031
559104	2521595	100	4.285156
559360	2522720	100	4.394531
559616	2523858	100	4.445313
559872	2524961	100	4.308594
560128	2526078	100	4.363281
560384	2527182	100	4.3125
560640	2528253	100	4.183594
560896	2529340	100	4.246094
561152	2530398	100	4.132813
561408	2531509	100	4.339844
561664	2532586	100	4.207031
561920	2533691	100	4.316406
562176	2534762	100	4.183594
562432	2535892	100	4.414063
562688	2536974	100	4.226563
562944	2538097	100	4.386719
563200	2539173	100	4.203125
563456	2540308	100	4.433594
563712	2541402	100	4.273438
563968	2542494	100	4.265625
564224	2543578	100	4.234375
564480	2544626	100	4.09375
564736	2545753	100	4.402344
564992	2546863	100	4.335938
565248	2548011	100	4.484375
565504	2549084	100	4.191406
565760	2550186	100	4.304688
566016	2551308	100	4.382813
566272	2552506	99.609375	4.305882
566528	2553614	100	4.328125
566784	2554713	100	4.292969
567040	2555771	100	4.132813
567296	2556848	100	4.207031
567552	2557921	100	4.191406
567808	2558990	100	4.175781
568064	2560113	100	4.386719
568320	2561149	100	4.046875
568576	2562277	100	4.40625
568832	2563392	100	4.355469
569088	2564505	100	4.347656
569344	2565569	100	4.15625
569600	2566680	100	4.339844
569856	2567754	100	4.195313
570112	2568837	100	4.230469
570368	2569900	100	4.152344
570624	2571002	100	4.304688
570880	2572068	100	4.164063
571136	2573144	100	4.203125
571392	2574260	100	4.359375
571648	2575349	100	4.253906
571904	2576456	100	4.324219
572160	2577542	100	4.242188
572416	2578652	100	4.335938
572672	2579782	100	4.414063
572928	2580900	100	4.367188
573184	2582019	100	4.371094
573440	2583087	100	4.171875
573696	2584152	100	4.160156
573952	2585225	100	4.191406
574208	2586306	100	4.222656
574464	2587419	100	4.347656
574720	2588498	100	4.214844
574976	2589603	100	4.316406
575232	2590709	100	4.320313
575488	2591826	100	4.363281
575744	2592977	100	4.496094
576000	2594152	99.609375	4.215686
576256	2595278	100	4.398438
576512	2596350	100	4.1875
576768	2597461	100	4.339844
577024	2598547	100	4.242188
577280	2599648	100	4.300781
577536	2600736	100	4.25
577792	2601802	100	4.164063
578048	2602903	100	4.300781
578304	2604109	99.609375	4.337255
578560	2605199	100	4.257813
578816	2606258	100	4.136719
579072	2607313	100	4.121094
579328	2608433	100	4.375
579584	2609509	100	4.203125
579840	2610600	100	4.261719
580096	2611722	100	4.382813
580352	2612825	100	4.308594
580608	2613963	100	4.445313
580864	2615073	100	4.335938
581120	2616155	100	4.226563
581376	2617297	100	4.460938
581632	2618414	100	4.363281
581888	2619585	100	4.574219
582144	2620695	100	4.335938
582400	2621775	100	4.21875
582656	2622857	100	4.226563
582912	2623955	100	4.289063
583168	2625026	100	4.183594
583424	2626143	100	4.363281
583680	2627259	100	4.359375
583936	2628327	100	4.171875
584192	2629425	100	4.289063
584448	2630575	100	4.492188
584704	2631678	100	4.308594
584960	2632761	100	4.230469
585216	2633856	100	4.277344
585472	2634995	100	4.449219
585728	2636050	100	4.121094
585984	2637140	100	4.257813
586240	2638235	100	4.277344
586496	2639295	100	4.140625
586752	2640376	100	4.222656
587008	2641419	100	4.074219
587264	2642590	100	4.574219
587520	2643720	100	4.414063
587776	2644800	100	4.21875
588032	2645892	100	4.265625
588288	2647017	100	4.394531
588544	2648102	100	4.238281
588800	2649192	100	4.257813
589056	2650297	100	4.316406
589312	2651381	100	4.234375
589568	2652509	100	4.40625
589824	2653570	100	4.144531
590080	2654637	100	4.167969
590336	2655749	100	4.34375
590592	2656857	100	4.328125
590848	2657932	100	4.199219
591104	2659019	100	4.246094
591360	2660144	100	4.394531
591616	2661236	100	4.265625
591872	2662359	100	4.386719
592128	2663440	100	4.222656
592384	2664539	100	4.292969
592640	2665637	100	4.289063
592896	2666712	100	4.199219
593152	2667811	100	4.292969
593408	2668976	100	4.550781
593664	2670087	100	4.339844
593920	2671213	100	4.398438
594176	2672315	100	4.304688
594432	2673423	100	4.328125
594688	2674514	100	4.261719
594944	2675618	100	4.3125
595200	2676732	100	4.351563
595456	2677824	100	4.265625
595712	2678889	100	4.160156
595968	2679954	100	4.160156
596224	2681039	100	4.238281
596480	2682137	100	4.289063
596736	2683235	100	4.289063
596992	2684334	100	4.292969
597248	2685450	100	4.359375
597504	2686565	100	4.355469
597760	2687680	100	4.355469
598016	2688806	100	4.398438
598272	2689880	100	4.195313
598528	2690963	100	4.230469
598784	2692068	100	4.316406
599040	2693136	100	4.171875
599296	2694261	100	4.394531
599552	2695338	100	4.207031
599808	2696446	100	4.328125
600064	2697556	100	4.335938
600320	2698645	100	4.253906
600576	2699732	100	4.246094
600832	2700803	100	4.183594
601088	2701881	100	4.210938
601344	2702989	100	4.328125
601600	2704085	100	4.28125
601856	2705198	100	4.347656
602112	2706326	100	4.40625
602368	2707434	100	4.328125
602624	2708543	100	4.332031
602880	2709612	100	4.175781
603136	2710707	100	4.277344
603392	2711803	100	4.28125
603648	2712885	100	4.226563
603904	2713948	100	4.152344
604160	2715020	100	4.1875
604416	2716104	100	4.234375
604672	2717181	100	4.207031
604928	2718302	100	4.378906
605184	2719418	100	4.359375
605440	2720531	100	4.347656
605696	2721667	100	4.4375
605952	2722761	100	4.273438
606208	2723889	100	4.40625
606464	2724998	100	4.332031
606720	2726099	100	4.300781
606976	2727185	100	4.242188
607232	2728302	100	4.363281
607488	2729380	100	4.210938
607744	2730465	100	4.238281
608000	2731538	100	4.191406
608256	2732652	100	4.351563
608512	2733777	100	4.394531
608768	2734879	100	4.304688
609024	2735990	100	4.339844
609280	2737083	100	4.269531
609536	2738188	100	4.316406
609792	2739263	100	4.199219
610048	2740357	100	4.273438
610304	2741457	100	4.296875
610560	2742575	100	4.367188
610816	2743646	100	4.183594
611072	2744716	100	4.179688
611328	2745776	100	4.140625
611584	2746902	100	4.398438
611840	2747994	100	4.265625
612096	2749116	100	4.382813
612352	2750236	100	4.375
612608	2751318	100	4.226563
612864	2752420	100	4.304688
613120	2753516	100	4.28125
613376	2754557	100	4.066406
613632	2755622	100	4.160156
613888	2756707	100	4.238281
614144	2757834	100	4.402344
614400	2758924	100	4.257813
614656	2759995	100	4.183594
614912	2761103	100	4.328125
615168	2762202	100	4.292969
615424	2763365	100	4.542969
615680	2764447	100	4.226563
615936	2765507	100	4.140625
616192	2766581	100	4.195313
616448	2767701	100	4.375
616704	2768791	100	4.257813
616960	2769906	100	4.355469
617216	2771022	100	4.359375
617472	2772147	100	4.394531
617728	2773254	100	4.324219
617984	2774340	100	4.242188
618240	2775491	100	4.496094
618496	2776606	100	4.355469
618752	2777691	100	4.238281
619008	2778775	100	4.234375
619264	2779901	100	4.398438
619520	2781018	100	4.363281
619776	2782112	100	4.273438
620032	2783189	100	4.207031
620288	2784344	100	4.511719
620544	2785422	100	4.210938
620800	2786506	100	4.234375
621056	2787592	100	4.242188
621312	2788662	100	4.179688
621568	2789775	100	4.347656
621824	2790875	100	4.296875
622080	2791950	100	4.199219
622336	2793059	100	4.332031
622592	2794211	100	4.5
622848	2795319	100	4.328125
623104	2796398	100	4.214844
623360	2797496	100	4.289063
623616	2798564	100	4.171875
623872	2799646	100	4.226563
624128	2800753	100	4.324219
624384	2801888	100	4.433594
624640	2802953	100	4.160156
624896	2804011	100	4.132813
625152	2805142	100	4.417969
625408	2806198	100	4.125
625664	2807313	100	4.355469
625920	2808378	100	4.160156
626176	2809488	100	4.335938
626432	2810594	100	4.320313
626688	2811712	100	4.367188
626944	2812830	100	4.367188
627200	2813927	100	4.285156
627456	2815068	100	4.457031
627712	2816191	100	4.386719
627968	2817301	100	4.335938
628224	2818396	100	4.277344
628480	2819460	100	4.15625
628736	2820544	100	4.234375
628992	2821598	100	4.117188
629248	2822714	100	4.359375
629504	2823764	100	4.101563
629760	2824879	100	4.355469
630016	2825990	100	4.339844
630272	2827090	100	4.296875
630528	2828196	100	4.320313
630784	2829307	100	4.339844
631040	2830420	100	4.347656
631296	2831559	100	4.449219
631552	2832654	100	4.277344
631808	2833749	100	4.277344
632064	2834868	100	4.371094
632320	2835918	100	4.101563
632576	2836968	100	4.101563
632832	2838066	100	4.289063
633088	2839188	100	4.382813
633344	2840275	100	4.246094
633600	2841356	100	4.222656
633856	2842436	100	4.21875
634112	2843513	100	4.207031
634368	2844597	100	4.234375
634624	2845677	100	4.21875
634880	2846778	100	4.300781
635136	2847846	100	4.171875
635392	2848982	100	4.4375
635648	2850070	100	4.25
635904	2851171	100	4.300781
636160	2852270	100	4.292969
636416	2853354	100	4.234375
636672	2854476	100	4.382813
636928	2855582	100	4.320313
637184	2856667	100	4.238281
637440	2857754	100	4.246094
637696	2858879	100	4.394531
637952	2859963	100	4.234375
638208	2861059	100	4.28125
638464	2862122	100	4.152344
638720	2863253	100	4.417969
638976	2864345	100	4.265625
639232	2865488	100	4.464844
639488	2866634	100	4.476563
639744	2867727	100	4.269531
640000	2868804	100	4.207031
640256	2869897	100	4.269531
640512	2871024	100	4.402344
640768	2872111	100	4.246094
641024	2873223	100	4.34375
641280	2874343	100	4.375
641536	2875426	100	4.230469
641792	2876514	100	4.25
642048	2877660	100	4.476563
642304	2878748	100	4.25
642560	2879830	100	4.226563
642816	2880972	100	4.460938
643072	2882097	100	4.394531
643328	2883220	100	4.386719
643584	2884326	100	4.320313
643840	2885424	100	4.289063
644096	2886490	100	4.164063
644352	2887590	100	4.296875
644608	2888675	100	4.238281
644864	2889767	100	4.265625
645120	2890858	100	4.261719
645376	2891960	100	4.304688
645632	2893085	100	4.394531
645888	2894206	100	4.378906
646144	2895314	100	4.328125
646400	2896410	100	4.28125
646656	2897539	100	4.410156
646912	2898634	100	4.277344
647168	2899747	100	4.347656
647424	2900838	100	4.261719
647680	2901948	100	4.335938
647936	2903040	100	4.265625
648192	2904100	100	4.140625
648448	2905206	100	4.320313
648704	2906321	100	4.355469
648960	2907456	100	4.433594
649216	2908554	100	4.289063
649472	2909689	100	4.433594
649728	2910820	100	4.417969
649984	2911959	100	4.449219
650240	2913041	100	4.226563
650496	2914090	100	4.097656
650752	2915177	100	4.246094
651008	2916245	100	4.171875
651264	2917307	100	4.148438
651520	2918389	100	4.226563
651776	2919504	100	4.355469
652032	2920592	100	4.25
652288	2921716	100	4.390625
652544	2922840	100	4.390625
652800	2923916	100	4.203125
653056	2925008	100	4.265625
653312	2926123	100	4.355469
653568	2927208	100	4.238281
653824	2928331	100	4.386719
654080	2929441	100	4.335938
654336	2930541	100	4.296875
654592	2931672	100	4.417969
654848	2932776	100	4.3125
655104	2933888	100	4.34375
655360	2934960	100	4.1875
655616	2936073	100	4.347656
655872	2937227	100	4.507813
656128	2938323	100	4.28125
656384	2939388	100	4.160156
656640	2940465	100	4.207031
656896	2941523	100	4.132813
657152	2942594	100	4.183594
657408	2943683	100	4.253906
657664	2944770	100	4.246094
657920	2945884	100	4.351563
658176	2946992	100	4.328125
658432	2948071	100	4.214844
658688	2949175	100	4.3125
658944	2950238	100	4.152344
659200	2951322	100	4.234375
659456	2952379	100	4.128906
659712	2953491	100	4.34375
659968	2954618	100	4.402344
660224	2955725	100	4.324219
660480	2956797	100	4.1875
660736	2957885	100	4.25
660992	2958979	100	4.273438
661248	2960095	100	4.359375
661504	2961176	100	4.222656
661760	2962223	100	4.089844
662016	2963320	100	4.285156
662272	2964428	100	4.328125
662528	2965504	100	4.203125
662784	2966579	100	4.199219
663040	2967695	100	4.359375
663296	2968798	100	4.308594
663552	2969889	100	4.261719
663808	2970985	100	4.28125
664064	2972113	100	4.40625
664320	2973221	100	4.328125
664576	2974316	100	4.277344
664832	2975438	100	4.382813
665088	2976572	100	4.429688
665344	2977660	100	4.25
665600	2978779	100	4.371094
665856	2979885	100	4.320313
666112	2980981	100	4.28125
666368	2982096	100	4.355469
666624	2983178	100	4.226563
666880	2984276	100	4.289063
667136	2985401	100	4.394531
667392	2986454	100	4.113281
667648	2987511	100	4.128906
667904	2988649	100	4.445313
668160	2989688	100	4.058594
668416	2990777	100	4.253906
668672	2991887	100	4.335938
668928	2992986	100	4.292969
669184	2994099	100	4.347656
669440	2995161	100	4.148438
669696	2996277	100	4.359375
669952	2997356	100	4.214844
670208	2998431	100	4.199219
670464	2999576	100	4.472656
670720	3000671	100	4.277344
670976	3001772	100	4.300781
671232	3002893	100	4.378906
671488	3003964	100	4.183594
671744	3005065	100	4.300781
672000	3006173	100	4.328125
672256	3007324	100	4.496094
672512	3008419	100	4.277344
672768	3009497	100	4.210938
673024	3010587	100	4.257813
673280	3011691	100	4.3125
673536	3012780	100	4.253906
673792	3013881	100	4.300781
674048	3014969	100	4.25
674304	3016096	100	4.402344
674560	3017192	100	4.28125
674816	3018308	100	4.359375
675072	3019378	100	4.179688
675328	3020456	100	4.210938
675584	3021569	100	4.347656
675840	3022685	100	4.359375
676096	3023788	100	4.308594
676352	3024917	100	4.410156
676608	3026042	100	4.394531
676864	3027149	100	4.324219
677120	3028222	100	4.191406
677376	3029330	100	4.328125
677632	3030419	100	4.253906
677888	3031551	100	4.421875
678144	3032640	100	4.253906
678400	3033699	100	4.136719
678656	3034785	100	4.242188
678912	3035869	100	4.234375
679168	3036948	100	4.214844
679424	3038051	100	4.308594
679680	3039101	100	4.101563
679936	3040178	100	4.207031
680192	3041266	100	4.25
680448	3042394	100	4.40625
680704	3043521	100	4.402344
680960	3044608	100	4.246094
681216	3045724	100	4.359375
681472	3046797	100	4.191406
681728	3047916	100	4.371094
681984	3048987	100	4.183594
682240	3050089	100	4.304688
682496	3051190	100	4.300781
682752	3052235	100	4.082031
683008	3053333	100	4.289063
683264	3054421	100	4.25
683520	3055501	100	4.21875
683776	3056636	100	4.433594
684032	3057734	100	4.289063
684288	3058776	100	4.070313
684544	3059829	100	4.113281
684800	3060935	100	4.320313
685056	3062068	100	4.425781
685312	3063176	100	4.328125
685568	3064315	100	4.449219
685824	3065429	100	4.351563
686080	3066513	100	4.234375
686336	3067597	100	4.234375
686592	3068672	100	4.199219
686848	3069763	100	4.261719
687104	3070870	100	4.324219
687360	3071999	100	4.410156
687616	3073114	100	4.355469
687872	3074219	100	4.316406
688128	3075281	100	4.148438
688384	3076355	100	4.195313
688640	3077427	100	4.1875
688896	3078507	100	4.21875
689152	3079553	100	4.085938
689408	3080732	100	4.605469
689664	3081839	100	4.324219
689920	3082892	100	4.113281
690176	3083971	100	4.214844
690432	3085086	100	4.355469
690688	3086187	100	4.300781
690944	3087289	100	4.304688
691200	3088423	100	4.429688
691456	3089500	100	4.207031
691712	3090570	100	4.179688
691968	3091648	100	4.210938
692224	3092757	100	4.332031
692480	3093817	100	4.140625
692736	3094915	100	4.289063
692992	3096036	100	4.378906
693248	3097138	100	4.304688
693504	3098263	100	4.394531
693760	3099385	100	4.382813
694016	3100503	100	4.367188
694272	3101625	100	4.382813
694528	3102740	100	4.355469
694784	3103798	100	4.132813
695040	3104881	100	4.230469
695296	3106029	100	4.484375
695552	3107083	100	4.117188
695808	3108170	100	4.246094
696064	3109226	100	4.125
696320	3110300	100	4.195313
696576	3111414	100	4.351563
696832	3112517	100	4.308594
697088	3113646	100	4.410156
697344	3114715	100	4.175781
697600	3115809	100	4.273438
697856	3116896	100	4.246094
698112	3117983	100	4.246094
698368	3119086	100	4.308594
698624	3120165	100	4.214844
698880	3121278	100	4.347656
699136	3122337	100	4.136719
699392	3123447	100	4.335938
699648	3124534	100	4.246094
699904	3125634	100	4.296875
700160	3126761	100	4.402344
700416	3127852	100	4.261719
700672	3128940	100	4.25
700928	3130059	100	4.371094
701184	3131165	100	4.320313
701440	3132223	100	4.132813
701696	3133309	100	4.242188
701952	3134344	100	4.042969
702208	3135458	100	4.351563
702464	3136539	100	4.222656
702720	3137625	100	4.242188
702976	3138724	100	4.292969
703232	3139852	100	4.40625
703488	3140985	100	4.425781
703744	3142078	100	4.269531
704000	3143164	100	4.242188
704256	3144274	100	4.335938
704512	3145358	100	4.234375
704768	3146523	100	4.550781
705024	3147618	100	4.277344
705280	3148684	100	4.164063
705536	3149826	100	4.460938
705792	3150936	100	4.335938
706048	3152056	100	4.375
706304	3153155	100	4.292969
706560	3154227	100	4.1875
706816	3155337	100	4.335938
707072	3156438	100	4.300781
707328	3157491	100	4.113281
707584	3158594	100	4.308594
707840	3159653	100	4.136719
708096	3160798	100	4.472656
708352	3161905	100	4.324219
708608	3163007	100	4.304688
708864	3164061	100	4.117188
709120	3165175	100	4.351563
709376	3166283	100	4.328125
709632	3167369	100	4.242188
709888	3168462	100	4.269531
710144	3169583	100	4.378906
710400	3170639	100	4.125
710656	3171740	100	4.300781
710912	3172831	100	4.261719
711168	3173940	100	4.332031
711424	3175068	100	4.40625
711680	3176192	100	4.390625
711936	3177281	100	4.253906
712192	3178394	100	4.347656
712448	3179493	100	4.292969
712704	3180597	100	4.3125
712960	3181716	100	4.371094
713216	3182802	100	4.242188
713472	3183906	100	4.3125
713728	3184996	100	4.257813
713984	3186102	100	4.320313
714240	3187199	100	4.285156
714496	3188317	100	4.367188
714752	3189389	100	4.1875
715008	3190457	100	4.171875
715264	3191562	100	4.316406
715520	3192646	100	4.234375
715776	3193718	100	4.1875
716032	3194828	100	4.335938
716288	3195935	100	4.324219
716544	3197047	100	4.34375
716800	3198144	100	4.285156
717056	3199256	100	4.34375
717312	3200335	100	4.214844
717568	3201390	100	4.121094
717824	3202507	100	4.363281
718080	3203663	100	4.515625
718336	3204796	100	4.425781
718592	3205898	100	4.304688
718848	3207011	100	4.347656
719104	3208097	100	4.242188
719360	3209193	100	4.28125
719616	3210295	100	4.304688
719872	3211404	100	4.332031
720128	3212589	99.609375	4.254902
720384	3213654	100	4.160156
720640	3214779	100	4.394531
720896	3215871	100	4.265625
721152	3216989	100	4.367188
721408	3218107	100	4.367188
721664	3219218	100	4.339844
721920	3220330	100	4.34375
722176	3221456	100	4.398438
722432	3222551	100	4.277344
722688	3223688	100	4.441406
722944	3224771	100	4.230469
723200	3225871	100	4.296875
723456	3226957	100	4.242188
723712	3228063	100	4.320313
723968	3229169	100	4.320313
724224	3230246	100	4.207031
724480	3231353	100	4.324219
724736	3232457	100	4.3125
724992	3233589	100	4.421875
725248	3234659	100	4.179688
725504	3235729	100	4.179688
725760	3236806	100	4.207031
726016	3237906	100	4.296875
726272	3239001	100	4.277344
726528	3240127	100	4.398438
726784	3241250	100	4.386719
727040	3242373	100	4.386719
727296	3243480	100	4.324219
727552	3244579	100	4.292969
727808	3245692	100	4.347656
728064	3246772	100	4.21875
728320	3247878	100	4.320313
728576	3248958	100	4.21875
728832	3250021	100	4.152344
729088	3251144	100	4.386719
729344	3252231	100	4.246094
729600	3253317	100	4.242188
729856	3254441	100	4.390625
730112	3255510	100	4.175781
730368	3256631	100	4.378906
730624	3257743	100	4.34375
730880	3258860	100	4.363281
731136	3259926	100	4.164063
731392	3260978	100	4.109375
731648	3262072	100	4.273438
731904	3263151	100	4.214844
732160	3264229	100	4.210938
732416	3265326	100	4.285156
732672	3266437	100	4.339844
732928	3267523	100	4.242188
733184	3268663	100	4.453125
733440	3269820	100	4.519531
733696	3270939	100	4.371094
733952	3272017	100	4.210938
734208	3273120	100	4.308594
734464	3274201	100	4.222656
734720	3275329	100	4.40625
734976	3276381	100	4.109375
735232	3277462	100	4.222656
735488	3278552	100	4.257813
735744	3279666	100	4.351563
736000	3280783	100	4.363281
736256	3281883	100	4.296875
736512	3282974	100	4.261719
736768	3284089	100	4.355469
737024	3285194	100	4.316406
737280	3286281	100	4.246094
737536	3287382	100	4.300781
737792	3288498	100	4.359375
738048	3289595	100	4.285156
738304	3290667	100	4.1875
738560	3291773	100	4.320313
738816	3292869	100	4.28125
739072	3293925	100	4.125
739328	3295008	100	4.230469
739584	3296072	100	4.15625
739840	3297202	100	4.414063
740096	3298297	100	4.277344
740352	3299443	100	4.476563
740608	3300553	100	4.335938
740864	3301615	100	4.148438
741120	3302734	100	4.371094
741376	3303823	100	4.253906
741632	3304954	100	4.417969
741888	3306077	100	4.386719
742144	3307216	100	4.449219
742400	3308302	100	4.242188
742656	3309428	100	4.398438
742912	3310512	100	4.234375
743168	3311650	100	4.445313
743424	3312737	100	4.246094
743680	3313835	100	4.289063
743936	3314914	100	4.214844
744192	3316045	100	4.417969
744448	3317098	100	4.113281
744704	3318166	100	4.171875
744960	3319288	100	4.382813
745216	3320394	100	4.320313
745472	3321515	100	4.378906
745728	3322609	100	4.273438
745984	3323692	100	4.230469
746240	3324716	100	4
746496	3325795	100	4.214844
746752	3326915	100	4.375
747008	3328028	100	4.347656
747264	3329097	100	4.175781
747520	3330209	100	4.34375
747776	3331362	100	4.503906
748032	3332474	100	4.34375
748288	3333555	100	4.222656
748544	3334618	100	4.152344
748800	3335687	100	4.175781
749056	3336756	100	4.175781
749312	3337885	100	4.410156
749568	3338964	100	4.214844
749824	3340120	100	4.515625
750080	3341188	100	4.171875
750336	3342309	100	4.378906
750592	3343405	100	4.28125
750848	3344499	100	4.273438
751104	3345617	100	4.367188
751360	3346685	100	4.171875
751616	3347784	100	4.292969
751872	3348883	100	4.292969
752128	3349972	100	4.253906
752384	3351030	100	4.132813
752640	3352143	100	4.347656
752896	3353270	100	4.402344
753152	3354360	100	4.257813
753408	3355438	100	4.210938
753664	3356561	100	4.386719
753920	3357685	100	4.390625
754176	3358774	100	4.253906
754432	3359864	100	4.257813
754688	3360917	100	4.113281
754944	3362072	100	4.511719
755200	3363149	100	4.207031
755456	3364291	100	4.460938
755712	3365402	100	4.339844
755968	3366449	100	4.089844
756224	3367530	100	4.222656
756480	3368612	100	4.226563
756736	3369686	100	4.195313
756992	3370820	100	4.429688
757248	3371922	100	4.304688
757504	3373043	100	4.378906
757760	3374148	100	4.316406
758016	3375269	100	4.378906
758272	3376362	100	4.269531
758528	3377450	100	4.25
758784	3378518	100	4.171875
759040	3379638	100	4.375
759296	3380764	100	4.398438
759552	3381847	100	4.230469
759808	3382894	100	4.089844
760064	3383977	100	4.230469
760320	3385077	100	4.296875
760576	3386179	100	4.304688
760832	3387286	100	4.324219
761088	3388389	100	4.308594
761344	3389520	100	4.417969
761600	3390603	100	4.230469
761856	3391663	100	4.140625
762112	3392788	100	4.394531
762368	3393878	100	4.257813
762624	3394973	100	4.277344
762880	3396119	100	4.476563
763136	3397202	100	4.230469
763392	3398305	100	4.308594
763648	3399404	100	4.292969
763904	3400501	100	4.285156
764160	3401607	100	4.320313
764416	3402725	100	4.367188
764672	3403853	100	4.40625
764928	3404917	100	4.15625
765184	3406023	100	4.320313
765440	3407143	100	4.375
765696	3408197	100	4.117188
765952	3409285	100	4.25
766208	3410388	100	4.308594
766464	3411463	100	4.199219
766720	3412558	100	4.277344
766976	3413672	100	4.351563
767232	3414747	100	4.199219
767488	3415878	100	4.417969
767744	3416978	100	4.296875
768000	3418089	100	4.339844
768256	3419204	100	4.355469
768512	3420280	100	4.203125
768768	3421357	100	4.207031
769024	3422435	100	4.210938
769280	3423514	100	4.214844
769536	3424622	100	4.328125
769792	3425733	100	4.339844
770048	3426851	100	4.367188
770304	3427921	100	4.179688
770560	3429140	99.609375	4.388235
770816	3430246	100	4.320313
771072	3431407	100	4.535156
771328	3432499	100	4.265625
771584	3433614	100	4.355469
771840	3434702	100	4.25
772096	3435842	100	4.453125
772352	3436919	100	4.207031
772608	3438014	100	4.277344
772864	3439093	100	4.214844
773120	3440188	100	4.277344
773376	3441331	100	4.464844
773632	3442420	100	4.253906
773888	3443509	100	4.253906
774144	3444557	100	4.09375
774400	3445631	100	4.195313
774656	3446747	100	4.359375
774912	3447878	100	4.417969
775168	3448948	100	4.179688
775424	3450075	100	4.402344
775680	3451177	100	4.304688
775936	3452267	100	4.257813
776192	3453361	100	4.273438
776448	3454472	100	4.339844
776704	3455602	100	4.414063
776960	3456680	100	4.210938
777216	3457886	99.609375	4.337255
777472	3458998	100	4.34375
777728	3460055	100	4.128906
